filename,det_thresh,iou_thresh,max_age,model,reid,avg_precision,avg_recall,total_IDsw,total_frames,runtime
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.991963774,0.669388569,250,6890,148.5600803
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.991994101,0.535014849,354,6890,159.9709215
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.99175163,0.669468659,250,6890,149.1196561
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.99176383,0.546855656,356,6890,163.6898408
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.99175163,0.669468659,250,6890,148.7166684
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.99176383,0.546855656,358,6890,160.0779231
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.3,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.949825996,0.740698088,88,6310,110.763422
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.3,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.932961791,0.701309838,76,6310,74.38310742
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.3,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.985793423,0.387189691,182,7351,74.62371969
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.3,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.966337907,0.692635707,60,7351,47.69433022
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.3,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.963755751,0.873870999,101,7165,185.1779222
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.3,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.96784248,0.837067584,101,7165,155.7239413
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.3,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.973220769,0.630905173,518,10220,231.6018071
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.3,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.952026189,0.597593038,547,10220,248.1928699
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.3,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.9616974,0.847531394,36,14000,336.4046304
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.3,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.961372711,0.704126659,50,14000,252.6824224
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.3,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.949825996,0.740698088,88,6310,114.4504011
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.3,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.932961791,0.701309838,76,6310,74.62997031
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.3,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.985793423,0.387189691,182,7351,75.01448536
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.3,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.966337907,0.692635707,60,7351,47.26037216
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.3,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.963755751,0.873870999,101,7165,183.9977968
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.3,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.96784248,0.837067584,101,7165,157.1749616
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.3,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.973220769,0.630905173,518,10220,238.2520447
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.3,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.952831701,0.597472362,550,10220,248.4613595
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.3,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.9616974,0.847531394,36,14000,332.5383267
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.3,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.961372711,0.704126659,50,14000,253.6456299
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.3,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.944035948,0.736393253,89,6310,118.4012859
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.3,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.929172975,0.708774116,76,6310,77.0452857
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.3,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.983694042,0.387189691,182,7351,77.64227152
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.3,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.963439316,0.692635707,62,7351,48.89095283
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.3,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.963755751,0.873870999,101,7165,187.7825813
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.3,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.96784248,0.837067584,101,7165,162.5605879
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.3,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.963136436,0.632231151,520,10220,242.446476
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.3,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.952820471,0.640625105,549,10220,253.5851367
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.3,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.9616974,0.847531394,36,14000,341.825743
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.3,0.3,30,osnet_x0_25_market1501.pt,TRUE,0.9456563,0.789068337,50,14000,259.3318882
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.944035948,0.736393253,89,6310,113.3169875
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.929172975,0.708774116,76,6310,76.93817711
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.98318445,0.387189691,184,7351,76.18077755
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.963439316,0.692635707,62,7351,48.40981174
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.963755751,0.873870999,101,7165,184.4596457
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.96784248,0.837067584,101,7165,160.1538441
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.964310558,0.654787017,518,10220,240.8944273
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.953799047,0.640504429,552,10220,247.4314449
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.9616974,0.847531394,36,14000,329.8322456
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.3,0.3,30,osnet_x1_0_msmt17.pt,TRUE,0.9456563,0.789068337,50,14000,256.5276308
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.3,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.975900901,0.725181783,98,6310,118.4311018
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.3,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.938760333,0.597250009,88,6310,78.12714577
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.3,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.989171145,0.315119958,196,7351,77.35608888
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.3,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.975337456,0.551181148,75,7351,49.72046328
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.3,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.974633617,0.770959061,124,7165,190.1846571
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.3,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.971618343,0.823210095,121,7165,156.5268784
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.3,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.981150169,0.593023461,538,10220,244.2066727
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.3,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.971690414,0.572703359,563,10220,252.3465643
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.3,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.966583382,0.839108998,44,14000,338.507349
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.3,0.5,15,osnet_x0_25_market1501.pt,TRUE,0.976923077,0.633557292,62,14000,255.498004
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.3,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.975900901,0.725181783,98,6310,112.060499
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.3,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.938760333,0.597250009,88,6310,76.51003098
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.3,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.989211551,0.319664515,196,7351,74.56903529
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.3,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.975337456,0.551181148,75,7351,47.72724843
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.3,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.974633617,0.770959061,124,7165,185.0756047
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.3,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.971061628,0.823665261,119,7165,159.1736617
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.3,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.981151981,0.593023461,538,10220,240.5108349
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.3,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.972271492,0.572703359,560,10220,246.4473481
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.3,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.966583382,0.839108998,44,14000,332.3737712
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.3,0.5,15,osnet_x1_0_msmt17.pt,TRUE,0.976923077,0.633557292,62,14000,257.2596819
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.3,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.973776224,0.720876948,99,6310,118.643712
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.3,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.936022233,0.604714287,88,6310,75.12473869
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.3,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.988765009,0.316305495,202,7351,76.55776978
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.3,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.974492754,0.551181148,75,7351,48.46671104
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.3,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.97481167,0.801396994,126,7165,186.3833027
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.3,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.971037933,0.826547666,121,7165,161.2801902
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.3,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.975449206,0.594119347,542,10220,243.9226916
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.3,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.971094336,0.593248271,565,10220,248.6373489
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.3,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.966583382,0.839108998,44,14000,336.6805825
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.3,0.5,30,osnet_x0_25_market1501.pt,TRUE,0.974009097,0.700432564,62,14000,257.7559278
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.3,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.973776224,0.720876948,99,6310,114.4978354
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.3,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.936022233,0.604714287,88,6310,76.09166074
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.3,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.988807245,0.319664515,202,7351,74.88780546
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.3,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.974492754,0.551181148,75,7351,48.23050451
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.3,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.97481167,0.801396994,126,7165,185.3712506
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.3,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.970456991,0.827002832,119,7165,158.260874
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.3,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.975451102,0.594119347,542,10220,240.5291603
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.3,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.971450679,0.593248271,562,10220,248.5842125
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.3,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.966583382,0.839108998,44,14000,335.8895314
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.3,0.5,30,osnet_x1_0_msmt17.pt,TRUE,0.974009097,0.700432564,62,14000,254.8512776
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.3,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.985369979,0.694114604,132,6310,116.7031355
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.3,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.958583211,0.622036412,97,6310,77.26010394
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.3,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.995245245,0.199651624,306,7351,78.08279204
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.3,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992149586,0.29590404,143,7351,48.31492376
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.3,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992822299,0.601089659,291,7165,188.0737588
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.3,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.988039882,0.587190572,247,7165,162.9944348
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.3,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.993023343,0.514865333,664,10220,246.3650062
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.3,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.992828591,0.578946474,708,10220,251.6851585
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.3,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.988894703,0.733069811,124,14000,338.8971713
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.3,0.7,15,osnet_x0_25_market1501.pt,TRUE,0.985838469,0.50182654,165,14000,251.67068
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.3,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.985369979,0.694114604,132,6310,116.4024756
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.3,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.958583211,0.622036412,97,6310,74.47504258
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.3,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.995245245,0.199651624,306,7351,75.55322289
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.3,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992149586,0.29590404,143,7351,47.8521018
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.3,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992822299,0.601089659,291,7165,184.0788443
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.3,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.988039882,0.587190572,247,7165,159.2044599
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.3,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.993023343,0.514865333,664,10220,239.5004318
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.3,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.992828591,0.578946474,708,10220,248.3200917
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.3,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.988894703,0.733069811,124,14000,330.803494
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.3,0.7,15,osnet_x1_0_msmt17.pt,TRUE,0.985855334,0.50182654,165,14000,250.5638032
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.3,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.984666428,0.689809769,133,6310,116.9640987
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.3,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.958409931,0.629500691,99,6310,77.87377
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.3,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.995164246,0.199849213,302,7351,77.37897277
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.3,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.992226412,0.29590404,145,7351,50.31174636
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.3,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.99176913,0.611133026,297,7165,189.7143445
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.3,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.986781464,0.584881379,253,7165,163.0539479
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.3,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.985709011,0.517285516,683,10220,244.4762807
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.3,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.991338012,0.589182177,710,10220,254.5075488
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.3,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.988733397,0.736414292,124,14000,339.1950395
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.3,0.7,30,osnet_x0_25_market1501.pt,TRUE,0.985979516,0.50182654,167,14000,258.1182156
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.984666428,0.689809769,133,6310,115.7754581
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.958409931,0.629500691,99,6310,76.19730759
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.995164246,0.199849213,302,7351,75.53435016
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.992226412,0.29590404,145,7351,48.52947903
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.99176913,0.611133026,297,7165,185.4606819
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.986781464,0.584881379,253,7165,160.363915
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.987397024,0.517421017,679,10220,240.5913846
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.991358933,0.589182177,712,10220,250.0396755
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.988733397,0.736414292,124,14000,337.5030899
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.3,0.7,30,osnet_x1_0_msmt17.pt,TRUE,0.985996173,0.50182654,167,14000,253.4189193
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.4,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.949825996,0.740698088,88,6310,123.6737206
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.4,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.932961791,0.701309838,76,6310,80.61303163
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam1.json,0.4,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.985793423,0.387189691,182,7351,87.70138121
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_supper_1_post_cam0.json,0.4,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.966337907,0.692635707,60,7351,54.19773388
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam0.json,0.4,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.963755751,0.873870999,101,7165,204.1511948
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_5_post_cam1.json,0.4,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.96784248,0.837067584,101,7165,167.4790854
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam1.json,0.4,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.973220769,0.630905173,518,10220,242.6304507
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_1_post_cam0.json,0.4,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.952026189,0.597593038,547,10220,250.6432621
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam0.json,0.4,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.9616974,0.847531394,36,14000,341.7094481
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_breakfast_1_post_cam1.json,0.4,0.3,15,osnet_x0_25_market1501.pt,TRUE,0.961372711,0.704126659,50,14000,263.0666261
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam0.json,0.4,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.949825996,0.740698088,88,6310,118.0155275
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-11_dinner_1_post_cam1.json,0.4,0.3,15,osnet_x1_0_msmt17.pt,TRUE,0.932961791,0.701309838,76,6310,77.8354373
