filename,det_thresh,iou_thresh,max_age,model,reid,avg_precision,avg_recall,total_IDsw,total_frames,runtime
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,False,0.9939017188993032,0.5799706150950388,310,6890,52.222113370895386
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,False,0.9949903399654273,0.5135505430025951,388,6890,52.13459086418152
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,True,0.9816943380161771,0.7886260950549261,150,6890,165.41016793251038
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.7,30,osnet_x1_0_msmt17.pt,True,0.9847977361888225,0.5718238852994091,260,6890,175.44029474258423
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.7,60,osnet_x0_25_market1501.pt,False,0.9939017188993032,0.5799706150950388,310,6890,52.38617396354675
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.7,60,osnet_x0_25_market1501.pt,False,0.994953194953195,0.513895608565052,386,6890,53.522937297821045
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.7,60,osnet_x0_25_market1501.pt,True,0.9801829268292683,0.7888739793914933,143,6890,163.88242864608765
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.7,60,osnet_x0_25_market1501.pt,True,0.9838224705562536,0.6033432163274008,253,6890,173.7509891986847
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.7,60,osnet_x1_0_msmt17.pt,False,0.9939017188993032,0.5799706150950388,310,6890,52.45539307594299
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.7,60,osnet_x1_0_msmt17.pt,False,0.994953194953195,0.513895608565052,386,6890,54.50296449661255
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.5,0.7,60,osnet_x1_0_msmt17.pt,True,0.9816943380161771,0.7886260950549261,150,6890,165.97738242149353
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.5,0.7,60,osnet_x1_0_msmt17.pt,True,0.9841859586638605,0.6270166290635812,260,6890,176.82270884513855
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.3,30,osnet_x0_25_market1501.pt,False,0.9720100161276632,0.8005136221365902,137,6890,50.95392155647278
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.3,30,osnet_x0_25_market1501.pt,False,0.9738809205690712,0.6218626710628613,212,6890,52.77845287322998
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.3,30,osnet_x0_25_market1501.pt,True,0.9569020145654025,0.81702964073231,131,6890,164.08340215682983
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.3,30,osnet_x0_25_market1501.pt,True,0.9686435759243207,0.6792093843232418,201,6890,175.49687504768372
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,False,0.9720100161276632,0.8005136221365902,137,6890,50.98992347717285
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,False,0.9738809205690712,0.6218626710628613,212,6890,53.30017399787903
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,True,0.9583881519941817,0.81702964073231,131,6890,165.5344557762146
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.3,30,osnet_x1_0_msmt17.pt,True,0.9710383117930289,0.6789381365836397,203,6890,177.96182465553284
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.3,60,osnet_x0_25_market1501.pt,False,0.9720100161276632,0.8005136221365902,137,6890,51.58955454826355
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.3,60,osnet_x0_25_market1501.pt,False,0.9722576248729616,0.6770554148270335,212,6890,52.05807328224182
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.3,60,osnet_x0_25_market1501.pt,True,0.9569020145654025,0.81702964073231,131,6890,163.78287768363953
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.3,60,osnet_x0_25_market1501.pt,True,0.9644810525993321,0.7054905634615639,203,6890,175.34636664390564
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.3,60,osnet_x1_0_msmt17.pt,False,0.9720100161276632,0.8005136221365902,137,6890,52.32735824584961
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.3,60,osnet_x1_0_msmt17.pt,False,0.9722576248729616,0.6770554148270335,212,6890,52.34141540527344
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.3,60,osnet_x1_0_msmt17.pt,True,0.9583881519941817,0.81702964073231,131,6890,166.0308268070221
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.3,60,osnet_x1_0_msmt17.pt,True,0.968868851945775,0.7341308803478119,203,6890,176.05999088287354
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.5,30,osnet_x0_25_market1501.pt,False,0.9752321559980484,0.747860773799412,154,6890,51.62294912338257
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.5,30,osnet_x0_25_market1501.pt,False,0.9853489392028945,0.5246935320517151,247,6890,51.29737854003906
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.5,30,osnet_x0_25_market1501.pt,True,0.9682711633843073,0.7945763871917215,129,6890,165.20497345924377
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.5,30,osnet_x0_25_market1501.pt,True,0.9730577389341329,0.6451060851695407,214,6890,175.28740668296814
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,False,0.9752321559980484,0.747860773799412,154,6890,51.323216676712036
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,False,0.9853489392028945,0.5246935320517151,247,6890,53.22771120071411
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,True,0.9751097068632614,0.7945088013577125,138,6890,165.68941068649292
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.5,30,osnet_x1_0_msmt17.pt,True,0.9755729564553094,0.6452033330543993,223,6890,175.25350403785706
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.5,60,osnet_x0_25_market1501.pt,False,0.9752321559980484,0.747860773799412,154,6890,52.034278869628906
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.5,60,osnet_x0_25_market1501.pt,False,0.9851837212390336,0.5348976136843683,247,6890,52.32215690612793
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.5,60,osnet_x0_25_market1501.pt,True,0.9682711633843073,0.7945763871917215,129,6890,164.94551944732666
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.5,60,osnet_x0_25_market1501.pt,True,0.9720544130944359,0.6456729785935769,216,6890,173.2954216003418
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.5,60,osnet_x1_0_msmt17.pt,False,0.9752321559980484,0.747860773799412,154,6890,52.03249955177307
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.5,60,osnet_x1_0_msmt17.pt,False,0.9851837212390336,0.5348976136843683,247,6890,53.607670307159424
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.5,60,osnet_x1_0_msmt17.pt,True,0.9751097068632614,0.7945088013577125,138,6890,165.77271437644958
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.5,60,osnet_x1_0_msmt17.pt,True,0.9740900085145402,0.7003960768185714,223,6890,176.07677125930786
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.7,30,osnet_x0_25_market1501.pt,False,0.9939017188993032,0.5799706150950388,310,6890,52.54175639152527
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.7,30,osnet_x0_25_market1501.pt,False,0.9949903399654273,0.5135505430025951,388,6890,53.45340180397034
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.7,30,osnet_x0_25_market1501.pt,True,0.9801829268292683,0.7888739793914933,143,6890,164.70175409317017
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.7,30,osnet_x0_25_market1501.pt,True,0.9842519545020898,0.5738647582775143,253,6890,174.91978907585144
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,False,0.9939017188993032,0.5799706150950388,310,6890,52.26359724998474
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,False,0.9949903399654273,0.5135505430025951,388,6890,53.39404892921448
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,True,0.9816943380161771,0.7886260950549261,150,6890,165.01867485046387
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.7,30,osnet_x1_0_msmt17.pt,True,0.9847977361888225,0.5718238852994091,260,6890,176.9341380596161
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.7,60,osnet_x0_25_market1501.pt,False,0.9939017188993032,0.5799706150950388,310,6890,51.2931547164917
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.7,60,osnet_x0_25_market1501.pt,False,0.994953194953195,0.513895608565052,386,6890,52.94787096977234
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.7,60,osnet_x0_25_market1501.pt,True,0.9801829268292683,0.7888739793914933,143,6890,163.9058380126953
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.7,60,osnet_x0_25_market1501.pt,True,0.9838224705562536,0.6033432163274008,253,6890,174.32148265838623
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,False,0.9939017188993032,0.5799706150950388,310,6890,51.644691705703735
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,False,0.994953194953195,0.513895608565052,386,6890,54.44126772880554
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,True,0.9816943380161771,0.7886260950549261,150,6890,166.45370268821716
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.6,0.7,60,osnet_x1_0_msmt17.pt,True,0.9841859586638605,0.6270166290635812,260,6890,174.86714673042297
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.3,30,osnet_x0_25_market1501.pt,False,0.9720100161276632,0.8005136221365902,137,6890,51.944096326828
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.3,30,osnet_x0_25_market1501.pt,False,0.9738809205690712,0.6218626710628613,212,6890,53.432857513427734
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.3,30,osnet_x0_25_market1501.pt,True,0.9569020145654025,0.81702964073231,131,6890,168.15708661079407
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.3,30,osnet_x0_25_market1501.pt,True,0.9686435759243207,0.6792093843232418,201,6890,177.04991126060486
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,False,0.9720100161276632,0.8005136221365902,137,6890,51.99266266822815
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,False,0.9738809205690712,0.6218626710628613,212,6890,53.51160216331482
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,True,0.9583881519941817,0.81702964073231,131,6890,168.34200716018677
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.3,30,osnet_x1_0_msmt17.pt,True,0.9710383117930289,0.6789381365836397,203,6890,178.3643753528595
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.3,60,osnet_x0_25_market1501.pt,False,0.9720100161276632,0.8005136221365902,137,6890,52.803754568099976
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.3,60,osnet_x0_25_market1501.pt,False,0.9722576248729616,0.6770554148270335,212,6890,52.45615863800049
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.3,60,osnet_x0_25_market1501.pt,True,0.9569020145654025,0.81702964073231,131,6890,165.4466655254364
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.3,60,osnet_x0_25_market1501.pt,True,0.9644810525993321,0.7054905634615639,203,6890,177.83002758026123
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,False,0.9720100161276632,0.8005136221365902,137,6890,52.20089817047119
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,False,0.9722576248729616,0.6770554148270335,212,6890,54.31984543800354
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,True,0.9583881519941817,0.81702964073231,131,6890,166.64195108413696
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.3,60,osnet_x1_0_msmt17.pt,True,0.968868851945775,0.7341308803478119,203,6890,176.4645938873291
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.5,30,osnet_x0_25_market1501.pt,False,0.9752321559980484,0.747860773799412,154,6890,51.63910102844238
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.5,30,osnet_x0_25_market1501.pt,False,0.9853489392028945,0.5246935320517151,247,6890,52.275341749191284
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.5,30,osnet_x0_25_market1501.pt,True,0.9682711633843073,0.7945763871917215,129,6890,165.05214381217957
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.5,30,osnet_x0_25_market1501.pt,True,0.9737456072216844,0.6451060851695407,216,6890,175.86684846878052
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,False,0.9752321559980484,0.747860773799412,154,6890,50.90171575546265
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,False,0.9853489392028945,0.5246935320517151,247,6890,51.870503664016724
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,True,0.9751097068632614,0.7945088013577125,138,6890,165.8121259212494
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.5,30,osnet_x1_0_msmt17.pt,True,0.9755729564553094,0.6452033330543993,223,6890,178.3649685382843
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.5,60,osnet_x0_25_market1501.pt,False,0.9752321559980484,0.747860773799412,154,6890,51.1057333946228
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.5,60,osnet_x0_25_market1501.pt,False,0.9851837212390336,0.5348976136843683,247,6890,52.054418087005615
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.5,60,osnet_x0_25_market1501.pt,True,0.9682711633843073,0.7945763871917215,129,6890,164.55947041511536
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.5,60,osnet_x0_25_market1501.pt,True,0.9732125085293095,0.6451060851695407,216,6890,173.87449073791504
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.5,60,osnet_x1_0_msmt17.pt,False,0.9752321559980484,0.747860773799412,154,6890,50.42179870605469
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.5,60,osnet_x1_0_msmt17.pt,False,0.9851837212390336,0.5348976136843683,247,6890,51.74948573112488
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.5,60,osnet_x1_0_msmt17.pt,True,0.9751097068632614,0.7945088013577125,138,6890,166.33331847190857
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.5,60,osnet_x1_0_msmt17.pt,True,0.9740900085145402,0.7003960768185714,223,6890,176.05022358894348
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.7,30,osnet_x0_25_market1501.pt,False,0.9939017188993032,0.5799706150950388,310,6890,51.08665657043457
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.7,30,osnet_x0_25_market1501.pt,False,0.9949903399654273,0.5135505430025951,388,6890,52.10191822052002
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.7,30,osnet_x0_25_market1501.pt,True,0.9801829268292683,0.7888739793914933,143,6890,164.25981521606445
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.7,30,osnet_x0_25_market1501.pt,True,0.9842519545020898,0.5738647582775143,253,6890,173.78794717788696
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,False,0.9939017188993032,0.5799706150950388,310,6890,52.390979290008545
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,False,0.9949903399654273,0.5135505430025951,388,6890,54.09247541427612
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,True,0.9816943380161771,0.7886260950549261,150,6890,165.8161599636078
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.7,30,osnet_x1_0_msmt17.pt,True,0.984730466130114,0.5740914589955542,262,6890,175.30637001991272
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.7,60,osnet_x0_25_market1501.pt,False,0.9939017188993032,0.5799706150950388,310,6890,52.32363414764404
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.7,60,osnet_x0_25_market1501.pt,False,0.994953194953195,0.513895608565052,386,6890,53.395771503448486
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.7,60,osnet_x0_25_market1501.pt,True,0.9801829268292683,0.7888739793914933,143,6890,164.97697734832764
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.7,60,osnet_x0_25_market1501.pt,True,0.9838224705562536,0.6033432163274008,253,6890,174.25116658210754
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.7,60,osnet_x1_0_msmt17.pt,False,0.9939017188993032,0.5799706150950388,310,6890,53.18935966491699
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.7,60,osnet_x1_0_msmt17.pt,False,0.994953194953195,0.513895608565052,386,6890,54.23228573799133
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.7,0.7,60,osnet_x1_0_msmt17.pt,True,0.9816943380161771,0.7886260950549261,150,6890,167.71510004997253
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.7,0.7,60,osnet_x1_0_msmt17.pt,True,0.9841149267640801,0.6292842027597264,262,6890,180.58804392814636
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.3,30,osnet_x0_25_market1501.pt,False,0.9720100161276632,0.8005136221365902,137,6890,50.39551568031311
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.3,30,osnet_x0_25_market1501.pt,False,0.9738404081221548,0.6217059148709916,214,6890,52.38839077949524
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.3,30,osnet_x0_25_market1501.pt,True,0.9569020145654025,0.81702964073231,131,6890,166.52475023269653
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.3,30,osnet_x0_25_market1501.pt,True,0.9685871614432643,0.6790526281313723,203,6890,174.58060121536255
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.3,30,osnet_x1_0_msmt17.pt,False,0.9720100161276632,0.8005136221365902,137,6890,51.023918867111206
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.3,30,osnet_x1_0_msmt17.pt,False,0.9738404081221548,0.6217059148709916,214,6890,53.04353380203247
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.3,30,osnet_x1_0_msmt17.pt,True,0.9583881519941817,0.81702964073231,131,6890,163.8559181690216
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.3,30,osnet_x1_0_msmt17.pt,True,0.9709851311720472,0.6787813803917702,205,6890,178.17379307746887
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.3,60,osnet_x0_25_market1501.pt,False,0.9720100161276632,0.8005136221365902,137,6890,50.34826326370239
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.3,60,osnet_x0_25_market1501.pt,False,0.9722137452862458,0.676898658635164,214,6890,51.605597257614136
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.3,60,osnet_x0_25_market1501.pt,True,0.9569020145654025,0.81702964073231,131,6890,165.25775718688965
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.3,60,osnet_x0_25_market1501.pt,True,0.9644192160539339,0.7053338072696943,205,6890,174.52291345596313
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.3,60,osnet_x1_0_msmt17.pt,False,0.9720100161276632,0.8005136221365902,137,6890,50.5675208568573
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.3,60,osnet_x1_0_msmt17.pt,False,0.9722137452862458,0.676898658635164,214,6890,52.94561839103699
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.3,60,osnet_x1_0_msmt17.pt,True,0.9583881519941817,0.81702964073231,131,6890,167.4178569316864
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.3,60,osnet_x1_0_msmt17.pt,True,0.9688104896232619,0.7339741241559424,205,6890,179.10982489585876
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.5,30,osnet_x0_25_market1501.pt,False,0.9752182848334253,0.747860773799412,154,6890,50.62250351905823
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.5,30,osnet_x0_25_market1501.pt,False,0.9853438779618784,0.5246935320517151,247,6890,52.06153059005737
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.5,30,osnet_x0_25_market1501.pt,True,0.9682711633843073,0.7945763871917215,129,6890,164.7092161178589
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.5,30,osnet_x0_25_market1501.pt,True,0.9737321009395534,0.6450538331055841,216,6890,175.82467031478882
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.5,30,osnet_x1_0_msmt17.pt,False,0.9752182848334253,0.747860773799412,154,6890,51.781336307525635
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.5,30,osnet_x1_0_msmt17.pt,False,0.9853438779618784,0.5246935320517151,247,6890,52.174747705459595
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam0.json,0.8,0.5,30,osnet_x1_0_msmt17.pt,True,0.9751097068632614,0.7945088013577125,138,6890,166.05732607841492
/mnt/drv8tb/tempo_remapped/export_output_path/2021-11-10_lunch_2_post_cam1.json,0.8,0.5,30,osnet_x1_0_msmt17.pt,True,0.9755593897750762,0.6451510809904425,223,6890,176.34227085113525
